date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:49:50	54556/54556	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20May%202021%2008:30:04%20GMT	https://lmpixels.com/demo/breezycv/dark/1/index.html	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/index.html	(from )
07:49:53	420/420	---MC-	302	error ('Found')	text/html	date:Mon,%2020%20Sep%202021%2000:49:51%20GMT	https://lmpixels.com/robots.txt		(from )
07:49:54	1150/1150	---MCZ	200	added ('OK')	image/x-icon	etag:W/%225e733e7e-47e%22	https://lmpixels.com/demo/breezycv/dark/1/favicon.ico	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/favicon.ico	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:01	585/585	---MCZ	200	added ('OK')	text/css	etag:W/%225e4f9df0-4b3%22	https://lmpixels.com/demo/breezycv/dark/1/css/reset.css	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/css/reset.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:02	28977/28977	---MCZ	200	added ('OK')	text/css	etag:W/%225b5690ea-7131%22	https://lmpixels.com/demo/breezycv/dark/1/css/bootstrap-grid.min.css	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/css/bootstrap-grid.min.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:04	42981/42981	---MCZ	200	added ('OK')	text/css	etag:W/%225e4b9a18-a7e5%22	https://lmpixels.com/demo/breezycv/dark/1/css/animations.css	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/css/animations.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:05	4411/4411	---MCZ	200	added ('OK')	text/css	etag:W/%225e46d326-113b%22	https://lmpixels.com/demo/breezycv/dark/1/css/perfect-scrollbar.css	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/css/perfect-scrollbar.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:07	2912/2912	---MCZ	200	added ('OK')	text/css	etag:W/%22580fd9b6-1010%22	https://lmpixels.com/demo/breezycv/dark/1/css/owl.carousel.css	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/css/owl.carousel.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:10	7782/7782	---MCZ	200	added ('OK')	text/css	etag:W/%2258aacbc8-1e66%22	https://lmpixels.com/demo/breezycv/dark/1/css/magnific-popup.css	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/css/magnific-popup.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:11	59434/59434	---MCZ	200	added ('OK')	text/css	etag:W/%2260964b4d-e82a%22	https://lmpixels.com/demo/breezycv/dark/1/css/main.css	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/css/main.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:21	9358/9358	---MCZ	200	added ('OK')	application/javascript	etag:W/%22588b7e0e-257f%22	https://lmpixels.com/demo/breezycv/dark/1/js/modernizr.custom.js	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/js/modernizr.custom.js	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:23	43266/43266	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2020%20Sep%202021%2000:50:20%20GMT	https://lmpixels.com/cdn-cgi/challenge-platform/h/b/scripts/invisible.js	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/cdn-cgi/challenge-platform/h/b/scripts/invisible.js	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:26	51128/51128	---M--	200	added ('OK')	image/png	etag:%225e909360-c7b8%22	https://lmpixels.com/demo/breezycv/dark/1/img/main_bg.png	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/img/main_bg.png	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:28	34406/34406	---M--	200	added ('OK')	image/jpeg	etag:%225e7b064c-8666%22	https://lmpixels.com/demo/breezycv/dark/1/img/main_photo.jpg	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/img/main_photo.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:29	14861/14861	---M--	200	added ('OK')	image/jpeg	etag:%225e5ceeee-3a0d%22	https://lmpixels.com/demo/breezycv/dark/1/img/testimonials/testimonial-2.jpg	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/img/testimonials/testimonial-2.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:30	23988/23988	---M--	200	added ('OK')	image/jpeg	etag:%225e5ceff0-5db4%22	https://lmpixels.com/demo/breezycv/dark/1/img/testimonials/testimonial-1.jpg	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/img/testimonials/testimonial-1.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:30	21287/21287	---M--	200	added ('OK')	image/jpeg	etag:%225e5cf048-5327%22	https://lmpixels.com/demo/breezycv/dark/1/img/testimonials/testimonial-3.jpg	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/img/testimonials/testimonial-3.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:30	2783/2783	---M--	200	added ('OK')	image/png	etag:%225e4e56a6-adf%22	https://lmpixels.com/demo/breezycv/dark/1/img/clients/client-1.png	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/img/clients/client-1.png	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:32	2295/2295	---M--	200	added ('OK')	image/png	etag:%225e4e56b0-8f7%22	https://lmpixels.com/demo/breezycv/dark/1/img/clients/client-2.png	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/img/clients/client-2.png	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:35	3079/3079	---M--	200	added ('OK')	image/png	etag:%225e4e56b4-c07%22	https://lmpixels.com/demo/breezycv/dark/1/img/clients/client-3.png	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/img/clients/client-3.png	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:37	2528/2528	---M--	200	added ('OK')	image/png	etag:%225e4e56ba-9e0%22	https://lmpixels.com/demo/breezycv/dark/1/img/clients/client-4.png	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/img/clients/client-4.png	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:38	2808/2808	---M--	200	added ('OK')	image/png	etag:%225e4e56c6-af8%22	https://lmpixels.com/demo/breezycv/dark/1/img/clients/client-5.png	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/img/clients/client-5.png	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:41	1500/1500	---M--	200	added ('OK')	image/png	etag:%225e4e56c2-5dc%22	https://lmpixels.com/demo/breezycv/dark/1/img/clients/client-6.png	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/img/clients/client-6.png	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:43	2125/2125	---M--	200	added ('OK')	image/png	etag:%225e4e56cc-84d%22	https://lmpixels.com/demo/breezycv/dark/1/img/clients/client-7.png	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/img/clients/client-7.png	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:54	4544/4544	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Mar%202020%2012:24:30%20GMT	https://lmpixels.com/demo/breezycv/dark/1/portfolio-1.html	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/portfolio-1.html	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:50:55	59090/59090	---M--	200	added ('OK')	image/jpeg	etag:%225e5cf1e6-e6d2%22	https://lmpixels.com/demo/breezycv/dark/1/img/portfolio/2.jpg	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/img/portfolio/2.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:51:09	52867/52867	---M--	200	added ('OK')	image/jpeg	etag:%225e5cf498-ce83%22	https://lmpixels.com/demo/breezycv/dark/1/img/portfolio/5.jpg	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/img/portfolio/5.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:51:13	95025/95025	---M--	200	added ('OK')	image/jpeg	etag:%225e5cf288-17331%22	https://lmpixels.com/demo/breezycv/dark/1/img/portfolio/3.jpg	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/img/portfolio/3.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:51:14	104926/104926	---M--	200	added ('OK')	image/jpeg	etag:%225e739a18-199de%22	https://lmpixels.com/demo/breezycv/dark/1/img/portfolio/full/5.jpg	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/img/portfolio/full/5.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:51:14	108090/108090	---M--	200	added ('OK')	image/jpeg	etag:%225e5cf104-1a63a%22	https://lmpixels.com/demo/breezycv/dark/1/img/portfolio/1.jpg	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/img/portfolio/1.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:51:19	70616/70616	---M--	200	added ('OK')	image/jpeg	etag:%225e5cf4fa-113d8%22	https://lmpixels.com/demo/breezycv/dark/1/img/portfolio/6.jpg	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/img/portfolio/6.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:51:19	11576/11576	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202020%2011:09:18%20GMT	https://lmpixels.com/demo/breezycv/dark/1/blog-post-1.html	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/blog-post-1.html	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:51:22	44193/44193	---M--	200	added ('OK')	image/jpeg	etag:%225e8dfd1a-aca1%22	https://lmpixels.com/demo/breezycv/dark/1/img/blog/blog_post_1.jpg	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/img/blog/blog_post_1.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:51:33	96117/96117	---M--	200	added ('OK')	image/jpeg	etag:%225e8dfd1a-17775%22	https://lmpixels.com/demo/breezycv/dark/1/img/blog/blog_post_3.jpg	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/img/blog/blog_post_3.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:51:34	60364/60364	---M--	200	added ('OK')	image/jpeg	etag:%225e8dfd1a-ebcc%22	https://lmpixels.com/demo/breezycv/dark/1/img/blog/blog_post_4.jpg	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/img/blog/blog_post_4.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:51:34	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261446004-4d7%22	https://lmpixels.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:51:38	13062/13062	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e97184c-55ea%22	https://lmpixels.com/demo/breezycv/dark/1/js/animating.js	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/js/animating.js	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
07:51:38	84322/84322	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258c02818-14962%22	https://lmpixels.com/demo/breezycv/dark/1/js/jquery-2.1.3.min.js	C:/Users/ADMIN/Desktop/theme%207hsa/tm7sa/lmpixels.com/demo/breezycv/dark/1/js/jquery-2.1.3.min.js	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
